block_group,proba,fund_provided_per
170313102002,0.015407733703030701,0.0
060014262002,0.015406166887362087,0.0
060371813002,0.015389992744937958,0.0
170318241051,0.015387177186790583,0.0
401430076204,0.015374796051117919,0.0
060374825221,0.015369502887361714,0.0
517600605002,0.015369192216156286,0.0
060590626043,0.015367251741956783,0.0
040134201161,0.015366887331820154,0.0
401091063011,0.015362709166430032,0.0
340057003062,0.015358220703273815,0.0
401091067043,0.015357276300337681,0.0
100030141001,0.015342592816131326,0.0
060971513102,0.01534124352421933,0.0
120110703042,0.015340410549852506,0.0
250251801011,0.015335545537110756,0.0
120110903024,0.015332600498654229,0.0
121150025042,0.015331053191816853,0.0
040130923091,0.015327727310373941,0.0
121150006011,0.015327471957778005,0.0
516500112001,0.015327299810554746,0.0
040131032082,0.015322978652466967,0.0
120110505024,0.015322496252856779,0.0
040134226162,0.015317688980731346,0.0
515500208074,0.015314846215858467,0.0
530330282001,0.015310254276982531,0.0
410510013012,0.015292190915802473,0.0
261635404002,0.015288819493884286,0.0
390130119003,0.01528481526807496,0.0
420912055021,0.01527794113665737,0.0
320030016113,0.015277447828948734,0.0
060730031111,0.015268912836177649,0.0
240276056013,0.015268579146337084,0.0
261635680002,0.01526713590208878,0.0
120860094003,0.015266067600198241,0.0
060816077013,0.015256654086754669,0.0
220550009001,0.015255955237828255,0.0
517600104022,0.015251245595302332,0.0
090034875003,0.015251144114196613,0.0
390351773034,0.015245718291494362,0.0
482013507002,0.015245600697860079,0.0
250173586004,0.01524462416466681,0.0
340230081021,0.015243046733918067,0.0
170318262012,0.0152342007679044,0.0
130510041001,0.015232943176744784,0.0
130670314042,0.015232638020051427,0.0
060590423153,0.015225998593664998,0.0
482013208003,0.015222395710777463,0.0
240338021031,0.015222155887877502,0.0
010890014024,0.01522042439053275,0.0
482013115001,0.01521901581579312,0.0
120010011003,0.01521429808010815,0.0
340390386021,0.015211849721407364,0.0
482013133001,0.015211384757456488,0.0
220450301005,0.015206924495590685,0.0
482014308001,0.015206823676354635,0.0
120110601231,0.015206399678762982,0.0
482015515001,0.015204672596081261,0.0
120860090292,0.01520453648135321,0.0
470370184101,0.015203580323140722,0.0
180973401101,0.015201204589380816,0.0
420171059001,0.015200008491090409,0.0
420691107002,0.01518479626876617,0.0
340297228001,0.015183155971478037,0.0
340390358002,0.01517838845503098,0.0
240276068033,0.015176925654069147,0.0
250092541003,0.01517214304516505,0.0
482013228003,0.015171063927542007,0.0
240276056022,0.015169268487346965,0.0
481576739013,0.015168605990933942,0.0
120710016022,0.015167899889958607,0.0
482015532003,0.015167168850052674,0.0
040134208004,0.015161550456327486,0.0
510131002006,0.015161199906571412,0.0
170318140001,0.01515853862172901,0.0
050690012004,0.01515413279512879,0.0
481576705001,0.015153923461276171,0.0
060971530064,0.01514806692821785,0.0
121150004061,0.015147912979205608,0.0
040133199091,0.015145456549419102,0.0
450150208113,0.015136025091639287,0.0
530330294073,0.01513510910383821,0.0
060830001013,0.015132034220342818,0.0
170318302012,0.015129535299663795,0.0
131350503182,0.01512891240427594,0.0
130670303443,0.015128616140137259,0.0
120860061013,0.015126341089403505,0.0
482012409012,0.015121527057615415,0.0
482013320004,0.015121216309337106,0.0
340390386022,0.015118964336147187,0.0
170438455081,0.01511216780993632,0.0
131210041003,0.01510099833824556,0.0
040131167021,0.015093972013852002,0.0
510411009291,0.015093581702742276,0.0
420293027052,0.015091194563286116,0.0
480396612001,0.015090575814190498,0.0
131210101211,0.015088857102104138,0.0
240178507061,0.015086449111784526,0.0
090034922002,0.01508567769301236,0.0
517000321131,0.015084850436788911,0.0
060730173041,0.01507881335072058,0.0
110010098031,0.015075967174941021,0.0
250092544011,0.015068730410091255,0.0
180973103112,0.015066011769182888,0.0
510594823012,0.015062589013515745,0.0
120110610022,0.015062484310815815,0.0
250235081022,0.01506153818230493,0.0
131210081023,0.01505755136898273,0.0
530330118002,0.015055243730541854,0.0
250138116004,0.015046891418657959,0.0
421010366001,0.015040869184604193,0.0
482014330011,0.015039494214385562,0.0
320030018042,0.015038411506281874,0.0
130890222044,0.015031023720056704,0.0
481677217002,0.015028767344095605,0.0
240338042003,0.015026638283860796,0.0
040131166021,0.015020782991582587,0.0
261635068004,0.015016779353364505,0.0
120110106103,0.015015483326188135,0.0
510131034023,0.015010276632456044,0.0
515400004012,0.015005933799813844,0.0
320030017112,0.014997549294112084,0.0
120910233071,0.014997280526323266,0.0
510594201002,0.014996843939947506,0.0
040131158022,0.014993755975819709,0.0
240276011053,0.014991065936771082,0.0
482013143002,0.014990886768546685,0.0
420333312003,0.014988630614481574,0.0
120210104111,0.014987062898853138,0.0
410510090002,0.014983540522351891,0.0
100030108001,0.014983376420809045,0.0
420430233001,0.014981150453323395,0.0
511539010111,0.0149778489525857,0.0
130890219103,0.014967746236911422,0.0
340130101001,0.01496733590461202,0.0
517100048001,0.014963741121630791,0.0
410510047003,0.014963442108141864,0.0
482012221002,0.014955268759124028,0.0
250092103001,0.014948419001787698,0.0
121150004011,0.01494774742149148,0.0
060590626341,0.014944754681926672,0.0
120860165003,0.014943664316600375,0.0
080130125072,0.014943638348539982,0.0
040130715062,0.014935026012676206,0.0
470930037001,0.014933649494538166,0.0
100030143001,0.014933267176993925,0.0
170316007002,0.014914024384507077,0.0
181410106003,0.014913836686580443,0.0
250214033001,0.01491047739684669,0.0
120110805004,0.014910105881309522,0.0
516500103133,0.014909180389653125,0.0
130670312061,0.014905439735935755,0.0
060590320362,0.014904905323961272,0.0
530610417041,0.014903331140290098,0.0
515500208061,0.0148882113394322,0.0
261635007001,0.014887148049260966,0.0
060590320483,0.014885459930906559,0.0
261635156002,0.014881078380934434,0.0
420210130003,0.014879810593727531,0.0
250214041003,0.014876473851453648,0.0
180973101062,0.014866631013239292,0.0
040130928021,0.014866363920738236,0.0
410510003024,0.014866111021985085,0.0
040131157003,0.014863027684182446,0.0
090035203022,0.014861691380577656,0.0
470650028001,0.014857631611799548,0.0
120990078123,0.014855464716829019,0.0
482014116002,0.014852264826349697,0.0
120860017032,0.014852081632558977,0.0
518100460052,0.014850580746218294,0.0
401091082014,0.014848395240841973,0.0
170314313021,0.014844592849050018,0.0
261614055002,0.014842233064497681,0.0
040134208001,0.014840338842965565,0.0
120110106101,0.014837567235205705,0.0
250173747001,0.014837075671521736,0.0
240338074051,0.01483609588958072,0.0
530330295024,0.014834581441641242,0.0
130890225003,0.014830064917250635,0.0
120990002112,0.014826427582564337,0.0
482014215003,0.01482585616073966,0.0
170438458111,0.014808040791316488,0.0
482014312011,0.014801259121817241,0.0
450190027012,0.014793623207646045,0.0
220550014061,0.01479071915178283,0.0
420034131002,0.014790376343832123,0.0
120860098061,0.014789310045871397,0.0
100030108002,0.014787937003866632,0.0
482012504011,0.014785982162382614,0.0
240338007011,0.014782073294659283,0.0
170318152003,0.014781586041026116,0.0
060750476001,0.014779199505050397,0.0
517600409002,0.01477607012421657,0.0
040134226241,0.01477604062109072,0.0
261251609003,0.014770640753545328,0.0
130510108064,0.014760543451062607,0.0
240317014222,0.01475646143349,0.0
040133188003,0.01475474821072894,0.0
390351501001,0.014754079633161022,0.0
051114907002,0.014748013396053609,0.0
180973201081,0.014746866000816672,0.0
530330224005,0.014739904647971954,0.0
482015332002,0.014737398969942932,0.0
530330118004,0.014734887443955551,0.0
471570217251,0.014733928951711973,0.0
250235012012,0.014733387639177744,0.0
170310512002,0.014730912739126896,0.0
120990072033,0.014729842593881538,0.0
420710135011,0.014726989118453935,0.0
482015106002,0.014722867285291277,0.0
131350504231,0.01471761444346998,0.0
170318294022,0.01471655822924125,0.0
471570038001,0.01471130407992438,0.0
060371212101,0.014706223121187453,0.0
517100026002,0.014704276513384596,0.0
131131404072,0.014697378084596433,0.0
482013502004,0.014696059248923898,0.0
511539012213,0.01469536631393334,0.0
481576724002,0.014692646180941705,0.0
060730030041,0.014691932657628137,0.0
240338036121,0.014691196370473551,0.0
240135077042,0.014690587034191403,0.0
170318358001,0.014690351617413328,0.0
482012408012,0.01468744900915637,0.0
340297130001,0.01468591581516449,0.0
060750102003,0.014678816979386333,0.0
060590320154,0.014677262601017555,0.0
421010313002,0.014674802293611067,0.0
130670305042,0.014667163842252919,0.5
061110004002,0.014666937738054536,0.0
131530201052,0.014666594810874846,0.0
471570108102,0.014663640472044421,0.0
482015313001,0.01466105267756467,0.0
120860029003,0.01465996724294679,0.0
240338004131,0.014657503583753012,0.0
517402109002,0.014656185794195555,0.0
516500106012,0.014651979337945929,0.0
040134201142,0.01464882813686657,0.0
120110601163,0.01464380007042037,0.0
040131040003,0.014643497421046463,0.0
060830001023,0.014638531610255821,0.0
410510019004,0.014633130043424402,0.0
131210116102,0.01462754631565853,0.0
482013229003,0.014617734992499444,0.0
060730091011,0.014617041776884037,0.0
120860076041,0.014614324568040698,0.0
482013213001,0.014611381235457924,0.0
120210101023,0.014605766818865211,0.5
320030034302,0.014603004640136101,0.0
410510036022,0.01460118023954516,0.0
090035048002,0.014598948016583227,0.0
530330019001,0.014594589734196533,0.0
110010081003,0.014594186490090864,0.0
517600414001,0.014593028684592245,0.0
120860083091,0.014592359004343884,0.0
120990082033,0.01458847773934286,0.0
482014537001,0.014587547140217458,0.0
170318195002,0.01458479799366653,0.0
040136176004,0.014581491185368582,0.0
340076075031,0.014577499354821818,0.0
120860081024,0.014572758523877443,0.0
120860127002,0.01457150169118815,0.0
340230085031,0.014565283041085763,0.0
250056441021,0.014560073942758383,0.0
120860093133,0.0145571279997433,0.0
516500116002,0.014549072842853396,0.0
240037022093,0.014546310433302411,0.0
340057013032,0.014541688629882265,0.0
060411170001,0.014535344282702277,0.0
421010217003,0.014534462756271507,0.0
240276069014,0.014529733006020548,0.0
440070025002,0.014528063851019967,0.0
120990042011,0.014524896728723168,0.0
530330011001,0.014523893538024106,0.0
050690015024,0.014521764743463408,0.0
250092641001,0.014519237921087948,0.0
060590320381,0.014511644103158165,0.0
250173748003,0.014509045528747393,0.0
240338024071,0.014508339761912254,0.0
120860003014,0.014505948563355256,0.0
060014041011,0.014505569800276459,0.0
510131036021,0.014497839628222185,0.0
060730032041,0.014496120090874622,0.0
040138162002,0.014495353856375655,0.0
530330221024,0.014489554481343054,0.0
040131036141,0.01448893769861215,0.0
060590524221,0.014488279075786282,0.0
510872011022,0.014487769659019096,0.0
340057011053,0.014487379388409424,0.0
410390019043,0.014485356742079602,0.0
240054037011,0.014485267580244874,0.0
482014538001,0.01448082179521657,0.0
530330290035,0.014478472087621463,0.0
060590525024,0.014475815719259244,0.0
120860160001,0.01447312484584391,0.0
482013216003,0.014471065141752308,0.0
340230085033,0.014463684511874726,0.0
040138108001,0.014461579294309879,0.0
120730022081,0.014453045066468748,0.0
518100462071,0.014451354656076236,0.0
420454052002,0.01445100241529931,0.0
040134222201,0.014441733849041447,0.0
530670106003,0.014440212411536278,0.0
250173213002,0.014438899185110255,0.0
060376703281,0.014438625090246873,0.0
410510040011,0.014435216366411057,0.0
090034972002,0.014431999184150241,0.0
340057013012,0.014431386126992497,0.0
421010278003,0.014428307766118175,0.0
120110309021,0.014422807106137423,0.0
120990019072,0.014420100074715147,0.0
060710071102,0.014415613057444883,0.0
250010137002,0.014415181498294228,0.0
340230066061,0.014410672741231397,0.0
481576715012,0.014409713416311327,0.0
517100030001,0.014404072538994324,0.0
261635536001,0.014401874378765027,0.0
120010015212,0.01440089216630231,0.0
120990002153,0.014398026622850914,0.0
510950803013,0.014396121689095072,0.0
120710104122,0.01439420107344326,0.0
482014527004,0.014388994278281986,0.0
482014335023,0.014384317546565082,0.0
060372060101,0.014376652970119926,0.0
482013231001,0.014375672366460661,0.0
180973804023,0.01437492772846426,0.0
120860004101,0.01437024607035594,0.0
060372075021,0.01436409252041384,0.0
180973604043,0.014363943108109695,0.0
517100049001,0.014356719108825428,0.0
240054908002,0.01435531007197548,0.0
261251664002,0.014352261022970634,0.0
100030158022,0.014352242914025917,0.0
040131166052,0.014350488612513243,0.0
471570017001,0.014347650557907767,0.0
120860111013,0.01434586479757809,0.0
250092522021,0.014341077036151048,0.0
410510096061,0.014339366265001745,0.0
482014534024,0.014335987481111683,0.0
420171057043,0.014335812342824588,0.0
482012315002,0.01433518097892675,0.0
060133032041,0.014332732632991882,0.0
401091072211,0.014330348283211124,0.0
131210101133,0.014329246169675123,0.0
060590525273,0.014329122026372453,0.0
510411004041,0.014326690567218706,0.0
120330033061,0.014324052861259168,0.0
080590117324,0.014319334275193118,0.0
340350531052,0.014317953507482415,0.0
060730083052,0.014317108586976322,0.0
220730002004,0.014315497929162455,0.0
240276069061,0.014314274849996525,0.0
515500214041,0.014304390170098498,0.0
518100410042,0.014299479755711378,0.0
250158219042,0.01429847064690704,0.0
410510102002,0.014296096992900343,0.0
421010038002,0.014292669379343427,0.0
482013104003,0.014287430559003248,0.0
060590524182,0.014283785793963279,0.0
060816026003,0.014272781923589882,0.0
510594516014,0.0142692405448393,0.0
040134202093,0.014265425175699075,0.0
250250510002,0.01426460790492883,0.0
530330306003,0.014262384089024614,0.0
040210003142,0.01425824846563143,0.0
470370162002,0.014252472025333569,0.0
121150012022,0.014252414340753168,0.0
120110911004,0.014251516948045516,0.0
250214563023,0.014245225707590544,0.0
250173672005,0.014237012106957703,0.0
170318422001,0.014233744444969283,0.0
180973203031,0.014227855067089184,0.0
530330319081,0.014226593573065478,0.0
060730184002,0.014222349614162775,0.0
480850316591,0.01422146179520618,0.0
240037305021,0.01422108644497554,0.0
240054403001,0.014216886371894732,0.0
480850305112,0.014216718431634225,0.0
245102715031,0.014209546050325508,0.0
260937416021,0.014209543693447312,0.0
060014229002,0.014208406955639347,0.0
060730154044,0.0142073515250224,0.0
120210103001,0.014192235051572178,0.0
060374825222,0.014189504229596717,0.0
250214113013,0.014188181144518575,0.0
420710132041,0.014182701594509899,0.0
040133199043,0.01418163857029073,0.0
120570116074,0.014168526521993243,0.0
482014314011,0.014165517871183541,0.0
484391135201,0.014165120906892294,0.0
530330292063,0.014160534692464255,0.0
340258041002,0.014160038514600747,0.0
060590756062,0.014158317210626001,0.0
420912043002,0.014157346774860986,0.0
130670311012,0.014149057722701865,0.0
420171055111,0.01414370686062133,0.0
250173672004,0.014142094678440105,0.0
320030036272,0.014141568026246571,0.0
250251201043,0.014140109644070293,0.0
240317009022,0.014135893134116976,0.0
260810125002,0.01413510729141185,0.0
245102602032,0.014133475606667398,0.0
320030012003,0.014133031989533605,0.0
510131019002,0.01413056017127624,0.0
240253028012,0.01412912766997434,0.0
240276066032,0.014127756100133664,0.0
240338035092,0.014126265510218004,0.0
100030139041,0.014115199575954824,0.0
482013406001,0.014110534544052365,0.0
120860191004,0.014105138615381452,0.0
060730076007,0.014104416109124386,0.0
131210105074,0.014103468579292176,0.0
250092602002,0.014101037441917224,0.0
420912014112,0.014100913089202156,0.0
100030139011,0.0141007386920437,0.0
340010125021,0.014094531005875956,0.0
482013143003,0.014089925243130021,0.0
120990026001,0.014089648724438202,0.0
517600204001,0.01406800250223031,0.0
040130820102,0.014066275142421404,0.0
120110602121,0.014060840349165908,0.0
130950004002,0.014060655939550793,0.0
060730071002,0.014057783291553574,0.0
482013410001,0.014056561658011169,0.0
090118707043,0.014055812777349937,0.0
421010082003,0.014050184041096668,0.0
040131125093,0.014042809595792296,0.0
060372077101,0.014040220667481234,0.0
170312315003,0.014034524891830378,0.0
530330288024,0.014033674972368933,0.0
530330300046,0.014031868547547231,0.0
410510026002,0.014028714471111769,0.0
518100424002,0.014018107428789521,0.0
250173301002,0.014017310304612028,0.0
510594501004,0.014016612970216152,0.0
245102713002,0.014016224980844292,0.0
060816068001,0.014011844731428627,0.0
261390252003,0.014001713752504388,0.0
530330302024,0.013999978033084235,0.0
060133800001,0.013997612889506787,0.0
240054401002,0.01399430128237434,0.0
120990055021,0.013993924702002841,0.0
131299705003,0.013992127793900043,0.0
170190002001,0.013984578950797005,0.0
120110106051,0.013984148081469945,0.0
340210044031,0.013981873042230787,0.0
482014536023,0.01397749569519581,0.0
482012324021,0.013969024470860878,0.0
482015502002,0.013968676972414402,0.0
060730069001,0.013968481426835355,0.0
482013233001,0.01396713354852764,0.0
120860045004,0.013964822909039856,0.0
240037504001,0.013961067831795054,0.0
170318315001,0.013954598941577263,0.0
401091082042,0.013952646263643408,0.0
170318438001,0.013951667340017454,0.0
060590423391,0.01394198111473407,0.0
261251724001,0.013941755361273574,0.0
484391135103,0.013929677029568311,0.0
170318392003,0.013926803196887137,0.0
180973103122,0.013925067299106753,0.0
482013332022,0.013923559686338354,0.0
090091428001,0.013922879735464739,0.0
482013209004,0.013922145155033028,0.0
421010065006,0.013920493042543286,0.0
240276068053,0.013917726139428321,0.0
120010018033,0.013916571573497143,0.0
240338035211,0.013911645599272241,0.0
450830206033,0.01390359722235533,0.0
040131042272,0.013897110914050985,0.0
482012506001,0.013894967895656047,0.0
130890215021,0.013888847581255857,0.0
482014214032,0.013885891732106772,0.0
340230083003,0.013879157250730263,0.0
100010413001,0.013878927732928963,0.0
130670302241,0.013871964126506535,0.0
511539012301,0.013871417665062245,0.0
401091021002,0.013867686700686634,0.0
261635070002,0.013863612419962913,0.0
518100446001,0.013859620927316612,0.0
170318243002,0.0138532072071318,0.0
060590626313,0.01385076894189361,0.0
060590320031,0.013848125196571814,0.0
040134226311,0.013840446392607019,0.0
120710018014,0.01383849347000271,0.0
410510036031,0.013837611552935399,0.0
120860002202,0.013836466524365295,0.0
340057038014,0.013831916119947402,0.0
060014090001,0.013831309481646747,0.0
482012105003,0.01382462400642282,0.0
131350502092,0.013821940964207389,0.0
320030005142,0.01381347540258401,0.0
040131033022,0.013812863664488468,0.0
530330291021,0.01381124123171721,0.0
250173584003,0.013807059795958039,0.0
421010376001,0.013802534613357877,0.0
120990059382,0.013802034773441347,0.0
440070126021,0.013801798522645594,0.0
240338021072,0.013800804119850383,0.0
060730170561,0.013800635340338523,0.0
130890201001,0.013797579407343982,0.0
250173839011,0.01379524095622337,0.0
420035606002,0.013794906922434314,0.0
080050845002,0.013784038580620345,0.0
410510056004,0.01377892126211313,0.0
060014336001,0.01377799350625264,0.0
060590320444,0.013777330267991666,0.0
011250108042,0.013773505289685383,0.0
240338012111,0.01376835842039814,0.0
040131039004,0.013768274805233759,0.0
250173731004,0.013768218603549966,0.0
511539003001,0.013766337528024924,0.0
401091019002,0.0137644004643637,0.0
340057013011,0.013762570821871425,0.0
250214421024,0.013762314507892538,0.0
240317025004,0.013759295184899021,0.0
120330033094,0.013758020385050687,0.0
340258045001,0.013757031744582897,0.0
482015303003,0.013756868174785797,0.0
120110602131,0.01375433874557505,0.0
518100458051,0.013753645475145862,0.0
120990023002,0.013747848745436284,0.0
060730027051,0.013745872449142334,0.0
060971513051,0.013738526803300006,0.0
120860090312,0.013737154289514008,0.0
421010331021,0.013736100607672578,0.0
060330008012,0.01373534829679902,0.0
170318245071,0.013734794433591973,0.0
517600111001,0.013733481351689628,0.0
120860202001,0.01373013861135467,0.0
120990019151,0.013727851915785636,0.0
120110205021,0.013727677419876703,0.0
060816098002,0.013724256609210393,0.0
510594712021,0.013720980674002735,0.0
481576750001,0.013718927623340814,0.0
250173840021,0.013718189128297174,0.0
040138119004,0.013715699055371497,0.0
250214221004,0.013714792372782083,0.0
401335834004,0.013709598086617732,0.0
250214011002,0.013705574104077224,0.0
120860099011,0.013694435121324839,0.0
250214178021,0.013691301544258965,0.0
420912088022,0.0136899972277405,0.0
171670009002,0.013686712406185237,0.0
482012330012,0.013682556322163177,0.0
470650029001,0.013680237181834034,0.0
131350503201,0.013672117044356955,0.0
120110201011,0.013665543774844162,0.0
510594505001,0.01366343428192513,0.0
100010415001,0.013660963809178908,0.0
420034804003,0.013660420560827398,0.0
450190020022,0.013657980205465521,0.0
040136159002,0.013656316111784007,0.0
060590871051,0.013656168297131795,0.0
280890302022,0.013654908605317843,0.0
130299203032,0.013642099258621993,0.0
401091085142,0.013641787581674048,0.0
170318120004,0.013638412572657237,0.0
120860083043,0.013637576633735058,0.0
401091005002,0.013636848492384971,0.0
240054015042,0.013632288035958276,0.0
340230065003,0.013630125700591484,0.0
240276066041,0.013629985607047354,0.0
060730171103,0.013629719860837622,0.0
516500106021,0.013628915058277293,0.0
040130610343,0.013628526850638709,0.0
517000316021,0.013628316046743628,0.0
040136194001,0.013623918954785876,0.0
132450105071,0.01361839277193121,0.0
131210116253,0.01361716951513116,0.0
401091085241,0.013617021382301354,0.0
170310408001,0.01361237960388651,0.0
250138001021,0.013610716964898406,0.0
100010409001,0.013609940215297999,0.0
340057001022,0.01360286526807976,0.0
110010077082,0.013600646751131056,0.0
120330035061,0.013600004876570199,0.0
250214151024,0.013596787609718807,0.0
320030017091,0.013595765877082692,0.0
421330016001,0.013594379881352293,0.0
120010008082,0.013592668616820132,0.0
120110601143,0.013588667501992254,0.0
250138011011,0.013582109736582653,0.0
482014232011,0.013576106454933526,0.0
482013209002,0.013575605161711418,0.0
060730027101,0.013575046625042424,0.0
471870509053,0.013563224472645177,0.0
131350507132,0.01355757851441718,0.0
482014315021,0.013557072701158426,0.0
131210116143,0.013551533092005874,0.0
482015414001,0.013549041979328108,0.0
170311006004,0.01354817126552112,0.0
120990060061,0.01354458484458373,0.0
420171050091,0.013541798373252402,0.0
130890220053,0.013540069859612315,0.0
250173586003,0.013537008932005464,0.0
320030050143,0.013528783623371217,0.0
482015531003,0.013523950908700032,0.0
060830023063,0.013523102558593372,0.0
120110801021,0.013514167516709377,0.0
131210114172,0.013513799435223284,0.0
401091082031,0.01351319346249691,0.0
261635538003,0.013512854429459584,0.0
530330320055,0.01351211778926818,0.0
060730202141,0.013503553979876053,0.0
181410017001,0.013502390892958287,0.0
060730133101,0.013499370323267207,0.0
170318233043,0.013494224448310263,0.0
470930046093,0.013491597905657775,0.0
420035151002,0.01348717228748205,0.0
245102718022,0.013485616832330944,0.0
040134205014,0.01348034734896989,0.0
060730170154,0.013475327318934296,0.0
340076092043,0.013470493528104857,0.0
120330008002,0.013469560831684607,0.0
482013332023,0.0134595835737148,0.0
340230033002,0.013456988996262386,0.0
060816086002,0.013456086046216698,0.0
260810129012,0.013454885857390641,0.0
120860011024,0.013454790177935803,0.0
517000311001,0.01345196290359681,0.0
060070008003,0.013450825762704354,0.0
240037303002,0.013443469328680463,0.0
250173335021,0.013441239177450796,0.0
090091903023,0.013438900757730915,0.0
170316308002,0.01343724181528602,0.0
250056139022,0.013434518029588838,0.0
340390397003,0.013434140561619248,0.0
060133570003,0.013434129214355064,0.0
040134203022,0.013430881616846404,0.0
470370117007,0.01342463799184277,0.0
482015335001,0.013423723343502914,0.0
530330117003,0.013417595662961896,0.0
482014534031,0.013406475569612728,0.0
240317010062,0.013404937144534865,0.0
170318060025,0.013404359610251161,0.0
130670313061,0.013401026573110635,0.0
250092544031,0.013396502878969293,0.0
060971512043,0.01339425099650639,0.0
401091085063,0.01339346418465723,0.0
240338071021,0.013390835459479358,0.0
040138108002,0.013389519374061291,0.0
040130507011,0.013382174965955253,0.0
240037508033,0.013380519421259902,0.0
120860059032,0.013380110235528996,0.0
110010091022,0.01337590387878464,0.0
120710504002,0.013371840061253786,0.0
470370156122,0.013371812493237085,0.0
060590525151,0.013364551392546576,0.0
120990002053,0.013357302709150634,0.0
450030207021,0.013351831183608588,0.0
400272006023,0.013350786640854422,0.0
340350520023,0.013346991030052222,0.0
320030051021,0.013343503012413285,0.0
120860008061,0.013342424124177028,0.0
060590524202,0.013337580190957021,0.0
130890219112,0.013337336968427687,0.0
240317008112,0.013335548502002413,0.0
240338041022,0.013335024079901774,0.0
060730202111,0.013328343625438327,0.0
530330213001,0.013328004230313132,0.0
340010125022,0.013326210307753382,0.0
510594154012,0.013325374584001147,0.0
517000312002,0.013322053666194022,0.0
250138111013,0.013318323177154222,0.0
170317302021,0.013317843830975869,0.0
440070035004,0.013308190730638603,0.0
340057029141,0.013304939723460413,0.0
060816010003,0.013304523468281797,0.0
421010237001,0.013301733307195055,0.0
120990040122,0.013298625984415396,0.0
530330323173,0.013294690881873959,0.0
440030215013,0.013286514715782526,0.0
250092053001,0.013285681267619486,0.0
120990078373,0.013284278826850215,0.0
518100460021,0.013284067157464163,0.0
040134205032,0.013283852315296035,0.0
060710061006,0.013283082377620114,0.0
110010068022,0.013275640954807362,0.0
040131046003,0.013273543664672456,0.0
060375313022,0.013273249663482044,0.0
120860100112,0.01327020288591664,0.0
260992558003,0.013265153716220415,0.0
060830027021,0.01326117760246838,0.0
040134217012,0.013260950558044325,0.0
120860016023,0.013258350411722708,0.0
120990049042,0.0132450180422866,0.0
481576714002,0.0132434181890863,0.0
040136114002,0.01324005182128663,0.0
482012502002,0.013235546258613128,0.0
131530204002,0.013233529078730644,0.0
040134226361,0.013232816546025697,0.0
170318138024,0.01321950094939437,0.0
470370126001,0.013218665273282481,0.0
120111103282,0.013218546816183086,0.0
120990062011,0.013213137559801785,0.0
170318270003,0.013212600336720528,0.0
420035213022,0.013212185665731782,0.0
340297223001,0.013210505261613598,0.0
515500204003,0.013209900877492289,0.0
120860176003,0.013206594638376715,0.0
240338066023,0.013202012357135792,0.0
240037011021,0.013201768315360846,0.0
530330293035,0.013198681975585453,0.0
340155012011,0.013198679151349337,0.0
470370189042,0.013196081487723006,0.0
250214111003,0.013193260516235041,0.0
240317023022,0.013189218955547225,0.0
250173419025,0.013189069104103552,0.0
060014017001,0.013182817156086879,0.0
510131006002,0.013180779825429973,0.0
130670302261,0.013176335799815869,0.0
340130109002,0.013174914858932947,0.0
250092610001,0.013171402796547764,0.0
121150004071,0.013171304014667524,0.0
250214173001,0.013167856320210265,0.0
240317010071,0.013160002954993312,0.0
110010097001,0.013147666171378995,0.0
171670002022,0.013134536293948588,0.0
040131042261,0.013132972549909978,0.0
120860084181,0.013132209144208477,0.0
171830008001,0.013129285790622702,0.0
120110504022,0.013127453676138642,0.0
250173101003,0.013121148726343436,0.0
340057029133,0.013120762831431461,0.0
530330304031,0.013119330264336477,0.0
340390376012,0.013117012431632722,0.0
250173353023,0.013111358120613967,0.0
120111008023,0.013100195850546002,0.0
120860102102,0.013099896176534872,0.0
220170221006,0.013097079620643859,0.0
060590320033,0.013096921055383763,0.0
410510035011,0.013096310994486566,0.0
340057029092,0.013094483707572168,0.0
320030028303,0.013091344648731415,0.0
340057010023,0.01308550105527169,0.0
240276055041,0.013084035510983527,0.0
060411022032,0.013083413938703263,0.0
482013322002,0.01308164427907,0.07142857142857142
120990077632,0.01308087365515228,0.0
340210039032,0.013078292666821239,0.0
060590631011,0.013076087647193115,0.0
250173161011,0.013075810152123717,0.0
240338005162,0.01307540813079312,0.0
120990075051,0.01307088850020067,0.0
511539012263,0.013068299462362227,0.0
250092664002,0.013065831087560608,0.0
471570024001,0.01306435112862689,0.0
250138009003,0.013062955001936606,0.0
261635533001,0.013055780157279437,0.0
482014510021,0.013054684985149256,0.0
250235117015,0.013052402611157126,0.0
510411008061,0.013051400832725596,0.0
482014201002,0.013048877979299194,0.0
130670312091,0.013044065396867506,0.0
450190046064,0.013044018577773549,0.0
110010095011,0.013042393449213681,0.0
100030148103,0.013041823671453791,0.0
510594714022,0.013037818718144842,0.0
410670315071,0.013037055055317518,0.0
120860005041,0.01303656511738963,0.0
120110428001,0.013034843395131073,0.0
060014049001,0.013032290807031712,0.0
250214162004,0.013029287503326476,0.0
010770109005,0.01302273718604486,0.0
180973102042,0.013020652299203177,0.0
530330317063,0.013017874956853217,0.0
120860100012,0.013017569028243782,0.0
510594156001,0.013008470677034065,0.0
410510104091,0.013004911296635916,0.0
060750161003,0.013003587226717257,0.0
220550017002,0.013000769466945063,0.0
120860012033,0.01299841524776875,0.0
120330006001,0.01299464826778062,0.0
131350503172,0.012992871786025316,0.0
420171007003,0.01298573420826386,0.0
