block_group,proba,fund_provided_per
471570217261,0.08171631225760198,0.0
120990077341,0.08170337546758466,0.0
330110026002,0.08169688681635799,0.0
470370156131,0.08169130836804799,0.0
471890303052,0.08168905429250774,0.0
280890302012,0.08168349988257101,0.0
280719503011,0.08166381809545976,0.0
261635846001,0.08165705729307154,0.0
051310008001,0.08165053122773744,0.0
530330022004,0.08164740644752669,0.0
240479501001,0.0816230849695344,0.0
060971539021,0.08162008265449643,0.0
261251600006,0.08160391501344905,0.0
220550021032,0.08159892629006378,0.0
210670023032,0.0815909859037327,0.0
510411008191,0.0815762847612367,0.0
470930028002,0.08157019195794105,0.0
132450010004,0.08156804263319689,0.0
482015325022,0.08156727954060017,0.0
320030028432,0.0815640919121102,0.0
450830220061,0.0815539348286671,0.0
470370113004,0.08155184746542134,0.0
060816091002,0.08153861869880366,0.0
480850313111,0.08153115949238021,0.0
421298077001,0.08152291359633229,0.0
250173682004,0.08151835671265659,0.0
440050404001,0.08150979221301641,0.0
400272009002,0.08150495893019158,0.0
440030205001,0.08149274869704062,0.0
100050507063,0.08149106426019849,0.0
060133451151,0.0814829115922559,0.0
240479503004,0.08147435995655865,0.0
530670108002,0.08146330663167252,0.0
530610420032,0.08143398105927763,0.0
482015503023,0.08142636570182454,0.0
450830221012,0.08142154788172724,0.0
250010121015,0.08142065764011978,0.0
132150102051,0.08141465625763665,0.0
090076201002,0.08139132940509168,0.0
130890212183,0.0813813360160169,0.0
401091085201,0.08136374352420017,0.0
011250121001,0.0813625076359128,0.0
510872009052,0.08134777384410173,0.0
240276012013,0.08134649298048491,0.0
401091070014,0.08134130832558158,0.0
250235031011,0.08134044707223424,0.0
120710504001,0.08133741129364301,0.0
440050409003,0.08133500094029801,0.0
390998110023,0.08131098683246687,0.0
340297201032,0.08129166951821844,0.0
530330323214,0.08126425252602583,0.0
420035003001,0.08123963147439664,0.0
090075601003,0.08123815143876541,0.0
483396923005,0.08123240194529227,0.0
080590098081,0.08123103886840166,0.0
510594701002,0.08121850427986833,0.0
420912043001,0.0812168993301855,0.0
530670109201,0.08120494766460155,0.0
482015534021,0.08119987756003633,0.0
100010402022,0.08119138113316207,0.0
090093511002,0.08117444860094793,0.0
170190110005,0.0811689716171554,0.0
050350308051,0.08112843637266154,0.0
060650416002,0.08109907388582814,0.0
060590320223,0.08109175547367613,0.0
191530040041,0.0810887123150092,0.0
060374047031,0.08108306247583479,0.0
530330250052,0.08107387797699857,0.0
060133552002,0.08106765838487952,0.0
510594162002,0.08105548792078894,0.0
440050401032,0.08103043989822348,0.0
481576711001,0.08099409237998145,0.0
340390382024,0.08099342121589054,0.0
081230005012,0.08098285811592427,0.0
250173251001,0.08096654559357867,0.0
120990078351,0.0809443159359529,0.0
330110103011,0.0809349136928025,0.0
240178507131,0.08093365389833292,0.0
240479507002,0.08092902835993271,0.0
420912107002,0.08092246997347927,0.0
480396604003,0.08090602783348685,0.0
060730139051,0.08090468521364408,0.0
170190005004,0.08090443631958047,0.0
530330220012,0.08089779995777309,0.0
420210111002,0.08089491361175233,0.0
260750008004,0.08089277707603293,0.0
530330218041,0.08088951215744537,0.0
340297232002,0.0808866795881705,0.0
510411009072,0.08087890502625222,0.0
172010027004,0.08087185917768674,0.0
121050124061,0.08086652630083359,0.0
340297250011,0.08085978474720651,0.0
420171002012,0.08084053628072166,0.0
130210134072,0.08083180646631367,0.0
191530110261,0.08082981174431904,0.0
420912045002,0.08081557748913996,0.0
530330228023,0.08079886962523533,0.0
240054904002,0.08079337201903294,0.0
060730152001,0.08078089541885389,0.0
170318238033,0.08077302183722673,0.0
120860102012,0.08071353119003881,0.5
130970806032,0.08070827944321061,0.0
261635807002,0.08069759124953706,0.0
170190012012,0.08069688381180475,0.0
420293001012,0.08069638868417311,0.0
220730103011,0.08069487508069371,0.0
470370103031,0.08065300411889414,0.0
320030030041,0.08065097851559937,0.0
250010134004,0.08064027103340518,0.0
060411241001,0.08063768693589862,0.0
420550123002,0.08063469937884266,0.0
517600706011,0.08062710885709487,0.0
120330033081,0.0806262466988474,0.0
051310008003,0.08062534433028197,0.0
120990070101,0.0806240871525017,0.0
340297380012,0.08058486970271056,0.0
250235454004,0.08057325074477446,0.0
401091069122,0.08054552392846716,0.0
120050026031,0.08054125076585116,0.0
130970802024,0.08052692695215607,0.0
420131015003,0.0805124510122607,0.0
131350507272,0.08048167090253715,0.0
250214123001,0.08048123026270634,0.0
320030029501,0.0804741022585212,0.0
171830004002,0.08047206473972766,0.0
120860095033,0.08044606439571264,0.0
450130005032,0.08043163263477748,0.0
260810124001,0.080425994754934,0.0
170318262012,0.08042275512700334,0.0
080310083123,0.08041696553217431,0.0
130670302273,0.08040055048184697,0.0
400272004001,0.08038799057267706,0.0
120710503143,0.08038792572652201,0.0
060816133001,0.08038017626479746,0.0
060816030001,0.08037490893692112,0.0
330151061021,0.08036086676975392,0.0
420034141011,0.08035102679719472,0.0
060014081001,0.08034711803218678,0.0
060590626493,0.08034093182891619,0.0
470650016001,0.0803375581112517,0.0
050310004024,0.08032907942974246,0.0
481576706021,0.08029361093393601,0.0
170898518014,0.08028006721475793,0.0
120730024123,0.08027269471710088,0.0
261251714005,0.08025906077460279,0.0
510411009151,0.08023885615543946,0.0
130570910083,0.08023684972129203,0.0
180571104042,0.08023545065714886,0.0
250235012023,0.08023315190356736,0.0
060133800002,0.08022686406296545,0.0
060730196011,0.08022241946362167,0.0
132450012002,0.08022075520444429,0.0
130510040024,0.08021030960905566,0.0
261635231001,0.08019970265616319,0.0
120860074002,0.0801724571472727,0.0
240450101022,0.08015107097855738,0.0
250173241011,0.0801455068820754,0.0
080130132103,0.08014395795803236,0.0
260992405002,0.08014013731437857,0.0
250173214001,0.08012464012011476,0.0
340076113006,0.08010182872012818,0.0
250056312004,0.08008319634674094,0.0
120860099042,0.08007561857526702,0.0
131210116162,0.08007188869209556,0.0
340258010003,0.08006952280108831,0.0
330110103021,0.08004149908228829,0.0
280890301013,0.0800353849531178,0.0
340297311032,0.08003021829957796,0.0
510411009223,0.08002413066991138,0.0
060411281002,0.08001856068503516,0.0
060590423131,0.08001729344835462,0.0
530330258063,0.0800130266279696,0.0
250173602002,0.07997857586329814,0.0
260992560001,0.07997076130679004,0.0
480850314054,0.07996944990839656,0.0
400272022032,0.0799691321779041,0.0
080130125103,0.07994014501842245,0.0
060730185042,0.07994012217199765,0.0
051430107024,0.07993689425002587,0.0
530670115001,0.07992813162584397,0.0
120860001303,0.07992174723050068,0.0
180571109061,0.07991453241885282,0.0
080130134011,0.07989638862587987,0.0
421330214102,0.07988726887196493,0.0
471570036001,0.07986824366111472,0.0
240098606001,0.07986031093621648,0.0
410510001001,0.07985774521842172,0.0
420912086041,0.07981596309228849,0.0
261635933001,0.07980323490972564,0.0
060133553044,0.07979967189208112,0.0
131530211041,0.07978001020382361,0.0
250056101001,0.07977995976084327,0.0
011250114021,0.0797221947467955,0.0
181410113041,0.07967784396528244,0.0
420210007001,0.07962293667375123,0.0
060170307012,0.07962080207992521,0.0
410333605002,0.07960998864409027,0.0
060730072001,0.07960606795773188,0.0
180050108003,0.07956552953389927,0.0
080310007022,0.07955966900612667,0.0
250010118022,0.07955187250016768,0.0
420032406001,0.07951972183716687,0.0
420110127002,0.0795094613386664,0.0
390351513001,0.07950151540624688,0.0
450070119011,0.07949924762496267,0.0
530330303041,0.0794978495805143,0.0
260490112112,0.07947188129699904,0.0
250010139001,0.07946742617309142,0.0
250235201001,0.0794515669488076,0.0
130670309024,0.0794498778537403,0.0
450030207023,0.07944222892370605,0.0
090091708002,0.079431414369256,0.0
410390033011,0.07942730999623955,0.0
120110601211,0.07939016200603086,0.0
040134226362,0.07938974073363383,0.0
120879705002,0.07938902546587683,0.0
340297142005,0.07938749996402944,0.0
130210121022,0.07936062525401093,0.0
132779604003,0.07935456884573591,0.0
240098605021,0.07934991338576008,0.0
120990002151,0.07929840121345084,0.0
530330300035,0.07928373861933276,0.0
010330202002,0.07927943433844549,0.0
250214203011,0.07927040338186016,0.0
420210007002,0.07926977700931528,0.0
420912051002,0.07926780750836963,0.0
040210003092,0.07925086321239048,0.0
480850315083,0.07924361266812856,0.0
120150305023,0.07921625696661697,0.0
400272022031,0.07921360988530617,0.0
280590419001,0.07920956382214951,0.0
180973103121,0.07918016189701155,0.0
090034663001,0.07917523722198769,0.0
420171015062,0.07917487201352238,0.0
250056122003,0.07917306932602462,0.0
410510046021,0.07916165012127437,0.0
470370137001,0.07915716318541437,0.0
420691115001,0.07915489009187102,0.0
170318157023,0.07915302897852378,0.0
490351138011,0.07914310609078185,0.0
060133780002,0.07912986679348247,0.0
420171050111,0.07912525962316432,0.0
120330010013,0.079124417671101,0.0
340090217022,0.07911285440917319,0.0
060590320231,0.07910332642241293,0.0
530330320111,0.07909768466046577,0.0
121319506034,0.07908181320096895,0.0
061110075143,0.07907450205976284,0.0
170318264012,0.0790722048863061,0.0
120810017031,0.07906319920232573,0.0
470930071002,0.07906279248819302,0.0
483396912003,0.07906188974052476,0.0
060590524263,0.07906118857758958,0.0
250138132042,0.07906000029046925,0.0
250173141011,0.07905717690396745,0.0
420034870001,0.07904449413170714,0.0
530330246023,0.07904415493251651,0.0
261614038001,0.0790299204960347,0.0
250173631042,0.07902489041116376,0.0
080690009023,0.07902146681079122,0.0
482013307001,0.0790069583887688,0.0
100050512041,0.07897312138829336,0.0
240419607002,0.07895225523917584,0.0
420792108003,0.0789299330337004,0.0
450030207011,0.0789206803044023,0.5
421010069001,0.078916206638958,0.0
040131050022,0.07889670500045902,0.0
250010120011,0.07888690670815343,0.0
171790211013,0.07888007602211639,0.0
511539012031,0.07886813256541442,0.0
120990077541,0.07886397463604154,0.0
260810126072,0.07885282856674128,0.0
517402130013,0.0788514566738973,0.0
482012538004,0.07884937649530016,0.0
260810039001,0.07884890248469857,0.0
240378754002,0.07883575601985038,0.0
250092671012,0.0788290618148656,0.0
191530050001,0.07881597587650052,0.0
130390106013,0.07881208881136911,0.0
180571108091,0.07880515989776975,0.0
061110076142,0.07880061332192334,0.0
220730053021,0.07879254526949633,0.0
420032620001,0.07877696058456292,0.0
250173871001,0.07877638499243346,0.0
250277097011,0.07876727910745937,0.0
060374605022,0.07875117666130667,0.0
320030058442,0.07874805597602538,0.0
340090216002,0.07874525305393078,0.0
120910233041,0.07874496913537339,0.0
260810136002,0.07873573964978146,0.0
320030054213,0.07873269408293393,0.0
320030053174,0.07872182713390283,0.0
320030028242,0.07871170497869566,0.0
420171050064,0.07867780460644004,0.0
060730199022,0.07867149508156027,0.0
090034601001,0.0786441274081195,0.0
482015213003,0.07863218502643501,0.0
120990077361,0.07862585206606827,0.0
170318201012,0.07861162786924185,0.0
410510100013,0.07857969244052287,0.0
170318275002,0.0785627974096858,0.0
340057043021,0.0785548460483643,0.0
250138132063,0.07854200081484959,0.0
261251410001,0.0785408371519919,0.0
131270007001,0.0785295110788859,0.0
530330031005,0.07851774537054715,0.0
240338031001,0.07850694129190576,0.0
250235232021,0.07848373691859867,0.0
470370108021,0.07846112951416574,0.28571428571428575
060816136003,0.07843928247688303,0.0
250235453001,0.07841549910914448,0.0
420035180013,0.07841539596351373,0.0
250010143001,0.07840672320066497,0.0
131210102081,0.07837047363996683,0.0
440090509013,0.07835944234040343,0.0
260992309002,0.07835548279229447,0.0
131210116152,0.07833638728286657,0.0
051039504003,0.07832683402597085,0.0
250158203004,0.07831814204346253,0.0
120879704002,0.07831545380665253,0.0
340155012041,0.07831234383771724,0.0
130890234121,0.07831041232827483,0.0
050350301021,0.07830645617935414,0.0
482012307003,0.07828307046908667,0.0
131530203005,0.07827750018737302,0.0
240479503003,0.07825261899475561,0.0
120860114011,0.07823798635774773,0.0
260992682003,0.07823756027512864,0.0
250214231001,0.07821407406186584,0.0
250158216021,0.07820642000904826,0.0
261635671002,0.07820299843918137,0.0
121199117021,0.07818512192164812,0.0
050379505001,0.07818420828152944,0.0
080310018002,0.07815475627850155,0.0
450130008004,0.07814993832700284,0.0
090010907001,0.0781205492657294,0.0
250173748002,0.07811605192641297,0.0
250010144021,0.0781130461727823,0.0
471870508003,0.07810387586831034,0.0
060730213042,0.07809289531024258,0.0
530330221013,0.07807519709823842,0.0
120710016022,0.07806907957182632,0.0
100030120001,0.07806704366493394,0.0
130730306032,0.07806599945353582,0.0
261635220001,0.07806235665328574,0.0
120730020042,0.07804809540121589,0.0
060411141002,0.0780472278941549,0.0
120910211022,0.0780424158073985,0.0
320030058491,0.07801953549476727,0.0
060750604001,0.0780185744549315,0.0
132579703014,0.07799693287051068,0.0
421298035023,0.07796461678489744,0.0
261635011004,0.07794688186126679,0.0
510853212012,0.07793637687530224,0.0
340210044053,0.07793050764201442,0.0
080130132111,0.0779102573913149,0.0
250235011021,0.07790468625902396,0.0
420454102002,0.07789716036096438,0.0
060133540023,0.07787987269483243,0.0
170318253023,0.0778648268811157,0.0
010990759006,0.07786374435099178,0.0
245102705011,0.0778499280539016,0.0
261635175003,0.07783998591153402,0.0
320030058443,0.07783287836899888,0.0
120990059231,0.07783197363779495,0.0
450070007001,0.07781147951710593,0.0
401430069061,0.07779511396807991,0.0
120860112024,0.07778666368988557,0.0
517402121001,0.07776469602731616,0.0
181095109002,0.07775635146618645,0.0
060371219003,0.07773918156818163,0.0
390351811002,0.0777381712530843,0.0
131210116113,0.07771972401392616,0.0
051430103023,0.07771238645813812,0.0
420171050032,0.07771098204024708,0.0
482015312001,0.07770529013128546,0.0
261635511001,0.07767825428615127,0.0
360790101001,0.07766768635655125,0.0
120860106101,0.0776600895321143,0.0
250010152001,0.07765060714193223,0.0
051450704022,0.07764501680826305,0.0
121150017023,0.07762573556378673,0.0
340057006033,0.07758952049770834,0.0
250158208013,0.07758403302753539,0.0
240317008173,0.07758381962064119,0.0
250235082003,0.07758133677419357,0.0
530330249032,0.07757382239738737,0.0
120890501011,0.07756447773664638,0.0
120910212001,0.0775585090908435,0.0
250173143022,0.07754336575296285,0.0
060590320611,0.0775352793626841,0.0
250173162021,0.0775342327238418,0.0
420293030001,0.07750892572182702,0.0
131171306081,0.07750682734635127,0.0
250173131024,0.07750668668877916,0.0
245101308051,0.07750446239900151,0.0
050350308052,0.07750444704148313,0.0
420912061041,0.0774968949585641,0.0
510411010102,0.07749279903922655,0.0
131350504232,0.07748832283864637,0.0
040133190001,0.07748149007021865,0.0
511770203061,0.07745628360024959,0.0
051430102002,0.07743491603011163,0.0
450830233022,0.07743383351636698,0.0
240276051031,0.07742105827729123,0.0
530350912041,0.07736990028370438,0.0
511539014151,0.0773666383415255,0.0
250235081021,0.07736644152984733,0.0
450830217003,0.07735612921855317,0.0
320030054381,0.07734537820135806,0.0
516500101031,0.07734528454869902,0.0
010890028022,0.07734223478521453,0.0
240276012042,0.0773120270708962,0.0
080010085056,0.07730457059267394,0.0
410390030003,0.07730080271088122,0.0
410050215001,0.0772999572266857,0.0
471650212013,0.0772991474435059,0.0
110010109002,0.07729048650484462,0.0
090076201003,0.077278881220643,0.0
250056112021,0.07727851489673113,0.0
130970803012,0.07726441810651188,0.0
261614117001,0.07726197216305504,0.0
040130608013,0.07723681571338943,0.0
060371375041,0.07723061604493696,0.0
421298005002,0.07722610102550832,0.0
120990059472,0.07720828409058343,0.0
132150105014,0.07720283075245236,0.0
130890218092,0.07720128204047767,0.0
250056171011,0.07719557232152267,0.0
490351135141,0.07719269462427165,0.0
420912101005,0.07718647653839379,0.0
060710085001,0.07718584246620605,0.0
510594210023,0.07717108861942355,0.0
131131402062,0.07714130051118918,0.0
010890027222,0.07714101099570742,0.0
131210105104,0.07713773507576054,0.0
420034560042,0.07713657525836946,0.0
280279507005,0.07712801203510543,0.0
450830206021,0.07712560739006932,0.0
090035101001,0.0771191302790128,0.0
530330317053,0.07711006902275483,0.0
471870509071,0.07709265426464619,0.0
060133540021,0.07708221384513826,0.0
170438458073,0.07707939639323648,0.0
040130506062,0.07706825192904693,0.0
040131050031,0.07706266570409062,0.0
410390026002,0.07706203344541883,0.0
191530111111,0.07705317470153936,0.0
261635389003,0.07700455767768742,0.0
320030058114,0.07699958484952567,0.0
010890106243,0.07699607039749012,0.0
400496811003,0.0769918085890772,0.0
130630404162,0.07699041658132569,0.0
470930039012,0.07698445216402067,0.0
240054038011,0.0769493037825458,0.0
080130132123,0.07694563129565651,0.0
240338015002,0.07694339547556688,0.0
471490411011,0.07693859970178268,0.0
320030036182,0.07691654329134566,0.0
040130719133,0.07691251580591064,0.0
371290109001,0.0769048802038139,0.0
250092083004,0.07688999615241371,0.0
421070005001,0.07688343198411161,0.0
482015557012,0.076878998020335,0.0
471870506012,0.07687268682300093,0.0
450190030001,0.0768705572222802,0.0
090034661022,0.07684937862949831,0.0
481677213004,0.07682653043367807,0.0
470370181022,0.07682506291077401,0.0
261614055002,0.07681868630525694,0.0
470370181011,0.07680378257162548,0.0
410510029031,0.07680217026701075,0.0
260992611001,0.07679991586539782,0.0
420210136002,0.07679491969453438,0.0
250092042005,0.07676861320943813,0.0
170318243001,0.07676037447390711,0.0
040130927081,0.0767559225671828,0.0
131210085001,0.07675146994614915,0.0
482014209001,0.07672584820208929,0.0
530330249013,0.07672434995515529,0.0
100010412001,0.07671624762375223,0.0
130890213061,0.07671501396301857,0.0
120990076153,0.07668472868487691,0.0
250092542001,0.07668396277632261,0.0
420171020032,0.0766720527717277,0.0
130470307003,0.07667030849204179,0.0
482012114003,0.07666181612198097,0.0
060730200201,0.076656878690394,0.0
482014310003,0.07664313079681653,0.0
421257441002,0.0766251398275028,0.0
401091078044,0.07661281524529298,0.0
060730166071,0.0766047781982054,0.0
130890234231,0.07659925927454725,0.0
510411002051,0.07657768871304271,0.0
291439606003,0.07657131172484888,0.0
120330012013,0.07655371772180185,0.0
081230001002,0.07655295709195191,0.0
400272020081,0.07652697839854324,0.0
471890303051,0.07651954937695102,0.0
516800007002,0.07651777017681188,0.0
261635695002,0.07647020930025085,0.0
420293002022,0.07646876838224274,0.0
340390384001,0.07645705202228642,0.0
060830029061,0.07645549584614904,0.0
530330323221,0.0764375899590223,0.0
320030032512,0.07637288438263001,0.0
120050026052,0.07635962080696222,0.0
421010292002,0.07635307786135322,0.0
510594604003,0.07634100727921286,0.0
120990075011,0.076335849563991,0.0
401091077031,0.07632939362557985,0.0
261251575001,0.07629460883378335,0.0
518303703002,0.0762868705905306,0.0
401091001001,0.07627010180060666,0.0
530330058022,0.07624746557877081,0.0
401190101022,0.07624530666013352,0.0
090034663003,0.07624271502162956,0.0
170318016081,0.07622575425442608,0.0
240054041022,0.07621476605861129,0.0
250158207002,0.07621411238654607,0.0
010890020001,0.07620510778353069,0.0
482015545012,0.07619549157129792,0.0
470370114003,0.07619260169578572,0.0
340230087001,0.0761858960618255,0.0
171670006004,0.07618286471150224,0.0
540039714002,0.07617565277309897,0.0
171610220002,0.07616182182518143,0.0
260490001001,0.07614579678811281,0.0
240054112021,0.0761407255813756,0.0
471570215101,0.07609914059296871,0.0
120860092002,0.0760979515252822,0.0
530330323114,0.07609428122602592,0.0
440010309013,0.07609316015098676,0.0
530330236012,0.07605576186582602,0.0
131350502151,0.07604067587783526,0.0
120110107024,0.07604056660075269,0.0
340057003031,0.07602881690041619,0.0
482012322003,0.07601316532188608,0.0
420031920004,0.07601211138203513,0.0
132999504002,0.07600004350859985,0.0
220019606005,0.0759936257553415,0.0
390351811005,0.07598701793793675,0.0
510872014011,0.0759638862137308,0.0
390998102001,0.0759451368483091,0.0
240253036061,0.07593760595421825,0.0
040138152002,0.07593083364756902,0.0
010890028012,0.07592664044553288,0.0
040132168184,0.07592493606990235,0.0
250092221002,0.07592174494117819,0.0
470370184053,0.07591261530098667,0.0
120860055022,0.07590695615802368,0.0
131210098013,0.07590370233597875,0.0
401091063021,0.07589422580848901,0.0
482012543003,0.07588959008949715,0.0
132450107102,0.07588679254392754,0.0
482259503002,0.07585410294541163,0.0
250010121011,0.07584121596757845,0.0
482014401001,0.0758325702016149,0.0
530330066001,0.07582046745434717,0.0
450230203003,0.07580682730561977,0.0
050690018003,0.07579893186516082,0.0
080410063013,0.0757817645309466,0.0
120810002021,0.07578025967325949,0.0
040132168092,0.07577199149755226,0.0
530330096005,0.07576641362562489,0.0
517000317023,0.0757601094745874,0.0
250010110024,0.07575235035327439,0.0
420792134003,0.07575225277207728,0.0
080410060002,0.07573023652568628,0.0
420912070031,0.07572982099385155,0.0
481830010001,0.07572192299875387,0.0
510853209002,0.07571138154602029,0.0
482012209001,0.07569361975464359,0.0
120110307043,0.07569323981576956,0.0
420792110004,0.07568558673065832,0.0
240054041021,0.0756674294540331,0.0
410050203032,0.07566166023891256,0.0
131210078063,0.07562937701305693,0.0
110010073011,0.07561352339747307,0.0
371470004003,0.07561181238790075,0.0
480850316582,0.07554792344424602,0.0
371639706003,0.07554383193639694,0.0
471490414011,0.0755007809321308,0.0
090116952021,0.07549332851066158,0.0
131350503062,0.07549094892389839,0.0
261390252003,0.07548579883635291,0.0
040131166122,0.07547912230099878,0.0
530330219061,0.07547827187735702,0.0
060710001152,0.07547189290585046,0.0
060650419101,0.07546130191899468,0.0
420110127003,0.07543349493104888,0.0
181410012003,0.07542996792334987,0.0
090034662021,0.0753936522094076,0.0
051399506005,0.0753537492314863,0.0
120860009023,0.07534612343501454,0.0
060590755154,0.07532564282944823,0.0
240317050004,0.07532011580742792,0.0
320030032601,0.07530736525898997,0.0
450190046114,0.0752705957778251,0.0
470370171001,0.07526977567752152,0.0
100030148072,0.07526783675964467,0.0
481576736003,0.07526285593188115,0.0
120860093122,0.07525576726424109,0.0
250173231001,0.07523617387682276,0.0
260810046002,0.07522361266321265,0.0
482013412012,0.07521824624231929,0.0
130670302191,0.07519278433005687,0.0
340155012063,0.07518992507719821,0.0
170318294023,0.07517714909862758,0.0
120710206005,0.07517216587214376,0.0
240317013071,0.07515689280437649,0.0
250092181002,0.07514792607441978,0.0
530610505003,0.0751236142499136,0.0
530350912032,0.07512186900642714,0.0
120890502033,0.07511066340958114,0.0
470010212022,0.07510945092197366,0.0
420035639002,0.0750975041236493,0.0
340030546003,0.07508694404621806,0.0
060411270004,0.07505553191141881,0.0
120710501062,0.07501383615227819,0.0
090075702001,0.07498636301070492,0.0
330110143001,0.07497441154799969,0.0
120990073011,0.07495848261362642,0.0
240037312035,0.07495208674422946,0.0
060470022023,0.07494241996784273,0.0
511539012252,0.0749401181179207,0.0
340297310021,0.07493737589855137,0.0
131210038001,0.07493600597629563,0.0
090117161022,0.07493020321282515,0.0
420076046003,0.0749280921291752,0.0
060133553023,0.07491768800154151,0.0
410390032021,0.07491758564723547,0.0
530530715044,0.07491318929611492,0.0
120330026032,0.07490578105454195,0.0
470370127014,0.07490392946983299,0.0
240338002122,0.07488888549111851,0.0
421257441001,0.0748737228476503,0.0
470370184071,0.07487193617964535,0.0
170318248004,0.07486560071622758,0.0
240338007041,0.07486285642910442,0.0
120860005034,0.07485941259099975,0.0
121030287002,0.07484059110419988,0.0
120990004061,0.07483563170563212,0.0
250056134002,0.0748178002401995,0.0
421257542003,0.07481038914756123,0.0
420034120013,0.07479628110433338,0.0
420792175002,0.07478214512710904,0.0
340010115003,0.07477390546089709,0.0
060411142001,0.07473265621097075,0.0
240054035003,0.0747284230195343,0.0
040132168201,0.07472578183488529,0.0
401091036011,0.07472289795882486,0.0
090034305003,0.07472287944110675,0.0
191630137061,0.07471138992667327,0.0
420199123031,0.07469447342231428,0.0
240037011013,0.07469003890054543,0.0
470930070001,0.07468786961687014,0.0
090093511001,0.0746746896136523,0.0
517402116003,0.07467327938304943,0.0
060379201162,0.07466617551703378,0.0
245102712004,0.07464343640391738,0.0
131350502163,0.07459212908289534,0.0
290239504002,0.07459174003760484,0.0
470930028001,0.0745483225260868,0.0
132450016021,0.07454052191447944,0.0
120730016011,0.07453552520825231,0.0
220979613001,0.07452945833974454,0.0
261251687003,0.07450728233589722,0.0
051190041081,0.07449690937726333,0.0
120990008032,0.07449528255197613,0.0
120910211012,0.07449266744389106,0.0
421010386001,0.07448973888326606,0.0
420691109003,0.07448789777694671,0.0
471570116001,0.07448229803313927,0.0
171978838101,0.0744638221052507,0.0
260490109113,0.0744508989016535,0.0
060590423244,0.07444472368710335,0.0
340190111003,0.074438756696434,0.0
060830014024,0.07442186922223684,0.0
220150108013,0.07441916240645485,0.0
420792138001,0.07441470919541494,0.0
250214012001,0.07440731011177135,0.0
131210116112,0.07440582110551856,0.0
120710003011,0.0743951737485309,0.0
482013420012,0.07436617649839894,0.0
120270103012,0.074360350585653,0.0
120860009033,0.07435855112151456,0.0
340258001001,0.07434852884730495,0.0
220890625004,0.07434510599607984,0.0
420912012031,0.07432350265675204,0.0
482014230002,0.07431609226522552,0.0
191630135001,0.07431208233856884,0.0
250010149002,0.07429664611444356,0.0
040270114031,0.07427299488055887,0.0
515500210121,0.07426579336547671,0.0
482014205003,0.07426529848934683,0.0
260992501001,0.0742538596638271,0.0
250214111005,0.07424889694439735,0.0
060710071052,0.07424203099782563,0.0
480850313161,0.0742359586949559,0.0
040130716001,0.07422738124921095,0.0
060730092021,0.07421953595211281,0.0
250173324002,0.0742023147391149,0.0
516800004002,0.07419135009934351,0.0
530330217002,0.0741751657359151,0.0
510411009343,0.0741691026565953,0.0
250173143021,0.07416541256958169,0.0
410510101001,0.0741628328838395,0.0
090091806013,0.07414015164658537,0.0
240276022011,0.07413183307262758,0.0
131350505311,0.07412918819672511,0.0
090091841001,0.07412528138748699,0.0
481830004022,0.0741207274811258,0.0
511790104043,0.07411736278541121,0.0
310550035002,0.0741131448712046,0.0
401091070011,0.07411147928025043,0.0
440070116002,0.07411121633975634,0.0
061110083051,0.07409425890957415,0.0
120990009051,0.0740921473084636,0.0
120710014011,0.07408980776482504,0.0
060750226001,0.07408693557045802,0.0
250173672006,0.07408375794658743,0.0
120990077521,0.07407546914250437,0.0
250092047011,0.07407420282161253,0.0
261251343003,0.07405559746055065,0.0
250010133002,0.07403284341488998,0.0
480850303032,0.07401298477217574,0.0
240037070012,0.0740047210521054,0.0
090135303013,0.07400117001364805,0.0
240037307003,0.0739862863589748,0.0
482012509003,0.07398337612831606,0.0
090135302003,0.07397881477842792,0.0
530530703162,0.0739653866886458,0.0
281510016002,0.07394889429714839,0.0
060730134192,0.07394534826015801,0.0
518200034003,0.0739345577571903,0.0
220170243033,0.0739296826837421,0.0
220090304004,0.07392896109141861,0.0
261251673002,0.07392876359941318,0.0
390950076002,0.0739183756137138,0.0
130890234181,0.07390429297731975,0.0
470370110022,0.07390123233179097,0.0
250173123003,0.07390027465559476,0.0
530330323163,0.07389996031532903,0.0
530330204024,0.07389462667990243,0.0
340155002012,0.0738916962996614,0.0
420293029011,0.07387641971109542,0.0
120330001001,0.07387426628034169,0.20000000000000004
121150019051,0.07387254649719126,0.0
060730167011,0.07386601551651384,0.0
060830030051,0.07386215961575836,0.0
470370168003,0.07385896877763452,0.0
250010105003,0.07383484542875474,0.0
290693606002,0.07382372507767748,0.0
121130108022,0.07381557668023435,0.0
471790620002,0.07381045958553827,0.0
010890110211,0.07379277369317332,0.0
470370110011,0.07378763288833473,0.0
090091862003,0.07378571016372411,0.0
080310019012,0.0737688193936902,0.0
100030145011,0.07375932348776751,0.0
240054905003,0.07375281229128086,0.0
481130141241,0.07374294017046423,0.0
240338013101,0.07373970286399667,0.0
120710103044,0.07370199446799539,0.0
250092141001,0.0736924175792363,0.0
080130121011,0.07367898774952499,0.0
400634848002,0.07367659287976298,0.0
420750039022,0.0736448618914554,0.0
120330034001,0.07363823496858449,0.0
100050505032,0.07361005672566144,0.0
211619602003,0.0736046958664795,0.0
131131402083,0.07351594402212139,0.0
470370184015,0.0735089351701596,0.0
320030053182,0.07349407937344316,0.0
371619608004,0.0734932813528078,0.0
